EC,16
サイト,15
商品,14
/,14
週,14
募集,13
ページ,12
業務,11
方,10
自社,10
3,9
し,9
作成,9
デザイナー,9
デザイン,9
する,8
日,8
制作,8
仕事,7
内容,7
相談,7
WEB,7
2,6
いただける,6
～,6
い,6
運営,6
定番,6
リモート,6
出品,5
作業,5
依頼,5
おり,5
いたし,5
ショップ,5
向け,5
可,5
担当,5
アパレル,5
海外,4
概要,4
できる,4
等,4
こと,4
いる,4
１,4
的,4
連絡,4
ある,4
気軽,4
上記,4
先,4
点,4
ショッピング,4
ファッション,4
お願い,4
可能,4
対応,4
楽天,4
拡大,4
伴い,4
画像,4
企業,4
当社,4
店,4
1,3
5,3
女性,3
歓迎,3
いただき,3
日本,3
販売,3
行っ,3
思い,3
あり,3
経験,3
.,3
報酬,3
時間,3
応募,3
条件,3
質問,3
現在,3
代,3
なり,3
一緒,3
頂き,3
選び,3
重視,3
他,3
オンライン,3
お待ち,3
以下,3
情報,3
市場,3
コーダー,3
フルリモ,3
用品,3
老舗,3
度,3
下記,3
伴う,3
アップロード,3
バナー,3
急募,3
サービス,3
4,2
簡単,2
頂ける,2
必要,2
(,2
),2
私,2
用意,2
あれ,2
使用,2
こちら,2
用,2
専門,2
知識,2
問題,2
詳細,2
個別,2
説明,2
さ,2
せ,2
円,2
でき,2
,,2
000,2
長期,2
働い,2
責任,2
環境,2
過去,2
年齢,2
主婦,2
会社,2
程度,2
楽しく,2
もの,2
継続,2
開発,2
こまめ,2
ブランド,2
通販,2
発送,2
一,2
基本,2
指定,2
写真,2
撮影,2
名前,2
具体,2
行い,2
進め,2
不明,2
ください,2
弊社,2
数,2
一部,2
-,2
紹介,2
素材,2
運用,2
回,2
ミーティング,2
時,2
更新,2
企画,2
要望,2
コーディング,2
名,2
ラフ,2
内,2
イメージ,2
後,2
LP,2
ワーク,2
ランディングページ,2
構築,2
北海道,2
五反田,2
アシスタント,2
応,2
フロントエンドエンジニア,2
0,1
6,1
7,1
10,1
18,1
20,1
21,1
30,1
40,1
50,1
80,1
100,1
500,1
600,1
900,1
3000,1
在宅,1
お手伝い,1
英語,1
力,1
なし,1
ご覧,1
♪,1
魅力,1
伝える,1
ため,1
ebay,1
お力,1
貸し,1
聞い,1
難しく,1
感じる,1
いらっしゃる,1
翻訳,1
利用,1
苦手,1
よう,1
マニュアル,1
わから,1
全力,1
サポート,1
PC,1
eBay,1
com,1
準備,1
アカウント,1
テンプレート,1
無く,1
品,1
月内,1
毎,1
ボーナス,1
支払い,1
慣れ,1
くる,1
例,1
ノルマ,1
感,1
持っ,1
取り組ん,1
報告,1
自宅,1
インターネット,1
有り,1
パソコン,1
操作,1
出来る,1
モバイル,1
タブレット,1
不可,1
秘密,1
厳守,1
停止,1
なっ,1
調べる,1
抵抗,1
ない,1
性別,1
職業,1
員,1
〇,1
トライアル,1
いただこ,1
興味,1
試し,1
いただけれ,1
同様,1
意見,1
出し合い,1
いき,1
思っ,1
?,1
長文,1
最後,1
読ん,1
在中,1
必見,1
買,1
付,1
パートナー,1
さん,1
初め,1
BUYMA,1
柴田,1
申し,1
買付け,1
頂く,1
余裕,1
空き,1
有効,1
活用,1
学生,1
おすすめ,1
３,1
人,1
子育て,1
中,1
様,1
掛け持ち,1
(^^♪,1
ススメ,1
♦,1
好き,1
コミュニケーション,1
とる,1
の,1
オシャレ,1
現地,1
語,1
通り,1
お話,1
帯,1
以内,1
店舗,1
引き取り,1
在庫,1
確認,1
取れ,1
受け取り,1
場,1
引,1
取り,1
頂い,1
検品,1
良品,1
あっ,1
場合,1
返品,1
交換,1
梱包,1
郵便,1
局,1
代金,1
費用,1
負担,1
一切,1
話せる,1
身分,1
証,1
ビジネス,1
LINE,1
通話,1
もっ,1
誠実,1
お受け取り,1
フォーム,1
(～,1
)　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,1
住まい,1
国,1
地域,1
有無,1
件,1
５,1
０,1
～（,1
40００,1
方法,1
すり合わせ,1
いけれ,1
沢山,1
