SNS,2
運用,2
する,2
アカウント,2
依頼,2
概要,2
いただき,2
こと,2
クリエイティブ,2
し,2
方,2
内容,2
動画,2
投稿,2
トレンド,2
エンゲージメント,2
施策,2
分析,2
提案,2
求め,2
い,2
いる,2
できる,2
短尺,2
コンテンツ,2
制作,2
性,2
相談,2
経験,2
スキル,2
いたし,2
業務,2
ため,2
全体,2
的,2
コンサルティング,2
課題,2
対象,2
デバイス,2
名,2
なし,2
サイト,2
URL,2
先,2
選び,2
重視,2
点,2
要望,2
クオリティ,2
1,1
5,1
12,1
28,1
100,1
代行,1
人生,1
変える,1
習慣,1
発信,1
TikTok,1
者,1
募集,1
ご覧,1
当方,1
テーマ,1
多く,1
人々,1
生活,1
豊か,1
目指し,1
運営,1
予定,1
度,1
アプローチ,1
サポート,1
くださる,1
仕事,1
企画,1
スケジュール,1
作成,1
リサーチ,1
反映,1
コメント,1
対応,1
向上,1
実施,1
データ,1
元,1
改善,1
アルゴリズム,1
精通,1
アイデア,1
実現,1
コミュニケーション,1
円滑,1
責任,1
感,1
ある,1
得意,1
歓迎,1
自身,1
変え,1
いっ,1
他者,1
興味,1
tiktok,1
初心者,1
OK,1
応募,1
条件,1
自信,1
チーム,1
一員,1
目標,1
達成,1
向け,1
協力,1
他,1
皆さん,1
お話し,1
方向,1
すり合わせ,1
オンライン,1
MTG,1
報酬,1
,,1
000,1
円,1
～/,1
月,1
応じ,1
柔軟,1
方法,1
流れ,1
①,1
以下,1
時,1
お知らせ,1
ください,1
簡単,1
自己,1
紹介,1
過去,1
実績,1
ポートフォリオ,1
リンク,1
あれ,1
大丈夫,1
②,1
後,1
あなた,1
性格,1
意気込み,1
等,1
案件,1
マッチ,1
アンケート,1
回答,1
③,1
説明,1
ミーティング,1
行い,1
④,1
契約,1
進み,1
一緒,1
働く,1
メリット,1
成長,1
中,1
携わる,1
アップ,1
可能,1
人,1
価値,1
情報,1
届け,1
られる,1
フレキシブル,1
働き,1
心,1
お待ち,1
おり,1
作り上げ,1
キャンペーン,1
設計,1
広告,1
機能,1
設定,1
各種,1
連携,1
含む,1
ノウハウ,1
PC,1
スマート,1
フォン,1
タブレット,1
こまめ,1
連絡,1
予算,1
集客,1
UP,1
家具,1
インテリア,1
雑貨,1
店,1
背景,1
販売,1
の,1
フォロワー,1
数,1
伸び悩ん,1
為,1
増やし,1
図り,1
考え,1
詳しい,1
ターゲット,1
層,1
響く,1
関係,1
深める,1
具体,1
タイミング,1
アドバイス,1
欲しい,1
必要,1
マーケティング,1
画像,1
力,1
られ,1
量販,1
理想,1
お願い,1
年末年始,1
休業,1
/,1
-,1
Instagram,1
決め,1
知識,1
